10	100.55
10	100.679
10	100.774
10	100.846
10	100.912
10	100.981
10	101.05
10	101.119
10	101.193
10	101.258
10	101.321
10	101.384
10	101.451
10	101.516
10	101.582
10	101.65
10	101.718
10	101.786
10	101.853
10	101.922
10	101.99
10	102.057
10	102.12
10	102.148
10	102.185
10	102.219
10	102.26
10	102.308
10	102.346
10	102.381
10	102.417
10	102.453
10	102.489
10	102.525
10	102.559
10	102.595
10	102.633
10	102.669
10	102.703
10	102.739
10	102.774
10	102.81
10	102.845
10	102.88
10	102.915
10	102.95
10	102.995
10	103.027
10	103.059
10	103.091
10	103.134
10	103.17
10	103.203
11	1.50182
11	1.64934
11	1.7244
11	1.79067
11	1.91126
11	2.01354
11	2.20151
11	2.44366
11	2.57024
11	2.81775
11	2.98656
11	3.13091
11	3.25855
11	3.38431
11	3.50805
11	3.69047
11	3.8665
11	4.05458
11	4.19787
11	4.36428
11	4.5567
11	4.7016
11	4.821
11	4.91336
11	5.00451
11	5.12007
11	5.23999
11	5.35312
11	5.44313
11	5.51374
11	5.60793
11	5.72416
11	5.83666
11	5.93909
11	6.02697
11	6.13694
11	6.25765
11	6.36447
11	6.4822
11	6.57456
11	6.65539
11	6.76202
11	6.87448
11	6.9904
11	7.08849
11	7.17654
11	7.28138
11	7.4017
11	7.51445
11	7.61383
11	7.70403
11	7.81219
11	7.92046
11	8.03737
11	8.13615
11	8.23041
11	8.34199
11	8.45971
11	8.57658
11	8.66659
11	8.76679
11	8.88587
11	9.00789
11	9.1084
11	9.19556
11	9.29583
11	9.41608
11	9.52503
11	9.63414
11	9.72399
11	9.83445
11	9.96366
11	10.0859
11	10.1753
11	10.2694
11	10.3909
11	10.5392
11	10.6385
11	10.7115
11	10.7835
11	10.8967
11	11.0336
11	11.1577
11	11.2428
11	11.3173
11	11.4336
11	11.5701
11	11.6872
11	11.7725
11	11.8437
11	11.9587
11	12.0975
11	12.2121
11	12.2965
11	12.3718
11	12.4824
11	12.6092
11	12.7412
11	12.8301
11	12.8975
11	12.9574
11	13.0256
11	13.0796
11	13.1215
11	13.1678
11	13.2269
11	13.2968
11	13.345
11	13.3819
11	13.4384
11	13.5044
11	13.5661
11	13.6106
11	13.6512
11	13.7111
11	13.7791
11	13.8307
11	13.8709
11	13.9132
11	13.9739
11	14.0548
11	14.1099
11	14.1396
11	14.1812
11	14.2275
11	14.277
11	14.3138
11	14.3446
11	14.3904
11	14.442
11	14.4847
11	14.5165
11	14.5503
11	14.5954
11	14.6498
11	14.6871
11	14.7162
11	14.7573
11	14.8055
11	14.855
11	14.8918
11	14.9236
11	14.9678
11	15.0185
11	15.0618
11	15.0936
11	15.1285
11	15.1739
11	15.23
11	15.2662
11	15.2957
11	15.3271
11	15.3714
11	15.4236
11	15.466
11	15.4966
11	15.5279
11	15.5737
11	15.6296
11	15.669
11	15.6974
11	15.727
11	15.7736
11	15.8283
11	15.8665
11	15.8939
11	15.9202
11	15.962
11	16.0128
11	16.0628
11	16.0951
11	16.1222
11	16.1665
11	16.2163
11	16.2636
11	16.2979
11	16.3267
11	16.3723
11	16.4261
11	16.4682
11	16.4991
11	16.5299
11	16.581
11	16.6377
11	16.6735
11	16.7005
11	16.7271
11	16.7685
11	16.8206
11	16.8658
11	16.8982
11	16.9276
11	16.9711
11	17.0211
11	17.0656
11	17.0971
11	17.1287
11	17.173
11	17.224
11	17.2645
11	17.2952
11	17.3253
11	17.3724
11	17.4283
11	17.4664
11	17.4957
11	17.5272
11	17.5741
11	17.627
11	17.6681
11	17.6986
11	17.7336
11	17.7791
11	17.8329
11	17.869
11	17.8961
11	17.9334
11	17.9814
11	18.0343
11	18.0677
11	18.1038
11	18.1464
11	18.1972
11	18.246
11	18.2828
11	18.3128
11	18.3577
11	18.4085
11	18.4532
11	18.4861
11	18.5145
11	18.5579
11	18.6112
11	18.6568
11	18.6886
11	18.7192
11	18.7658
11	18.8185
11	18.8574
11	18.887
11	18.917
11	18.96
11	19.0108
11	19.056
11	19.0893
11	19.1251
11	19.17
11	19.2244
11	19.2604
11	19.29
11	19.3335
11	19.3836
11	19.4301
11	19.4642
11	19.495
11	19.5413
11	19.5934
11	19.6338
11	19.6647
11	19.6962
11	19.7406
11	19.7912
11	19.8327
11	19.864
11	19.9009
11	19.9474
11	20
11	20.0354
11	20.0626
11	20.1053
11	20.1547
11	20.2013
11	20.237
11	20.2684
11	20.3142
11	20.3674
11	20.4066
11	20.4349
11	20.4637
11	20.5073
11	20.563
11	20.6023
11	20.6312
11	20.6648
11	20.7123
11	20.7661
11	20.8014
11	20.8306
11	20.8746
11	20.9249
11	20.9684
11	21.0025
11	21.0327
11	21.0777
11	21.1318
11	21.1712
11	21.2012
11	21.2354
11	21.2804
11	21.3346
11	21.3738
11	21.4028
11	21.438
11	21.4834
11	21.5368
11	21.5741
11	21.6018
11	21.6425
11	21.6894
11	21.7382
11	21.7728
11	21.802
11	21.8459
11	21.9
11	21.9337
11	22.001
11	22.1496
11	22.287
11	22.4709
11	22.6852
11	22.821
11	22.9213
11	23.039
11	23.1756
11	23.241
11	23.3081
11	23.3425
11	23.3766
11	23.411
11	23.4474
11	23.5042
11	23.5686
11	23.6099
11	23.6434
11	23.6797
11	23.7145
11	23.7721
11	23.8425
11	23.8857
11	23.9202
11	23.9557
11	24.0129
11	24.0813
11	24.1292
11	24.1648
11	24.2009
11	24.246
11	24.2911
11	24.342
11	24.3651
11	24.395
11	24.4212
11	24.461
11	24.51
11	24.55
11	24.5718
11	24.5985
11	24.6272
11	24.6725
11	24.7243
11	24.7508
11	24.7792
11	24.8067
11	24.8497
11	24.9025
11	24.9395
11	24.966
11	24.9925
11	25.0313
11	25.0794
11	25.1226
11	25.1451
11	25.1728
11	25.2003
11	25.2435
11	25.2936
11	25.321
11	25.3463
11	25.4481
11	25.5909
11	25.7917
11	26.0006
11	26.1533
11	26.1918
11	26.2193
11	26.2617
11	26.314
11	26.3621
11	26.3934
11	26.4297
11	26.4697
11	26.5272
11	26.5942
11	26.6303
11	26.6649
11	26.7003
11	26.7431
11	26.8032
11	26.8747
11	26.9059
11	26.9429
11	26.9796
11	27.0352
11	27.1035
11	27.1491
11	27.181
11	27.2157
11	27.2545
11	27.3138
11	27.3844
11	27.4106
11	27.4366
11	27.4632
11	27.502
11	27.5484
11	27.593
11	27.6162
11	27.6398
11	27.6717
11	27.7183
11	27.7727
11	27.7961
11	27.8249
11	27.8511
11	27.8936
11	27.9435
11	27.9805
11	28.006
11	28.0363
11	28.0719
11	28.1161
11	28.1662
11	28.1898
11	28.2147
11	28.2418
11	28.2854
11	28.3374
11	28.3705
11	28.396
11	28.4225
11	28.4532
11	28.4992
11	28.5527
11	28.5776
11	28.603
11	28.6287
11	28.6659
11	28.7154
11	28.7573
11	28.7847
11	28.8123
11	28.8397
11	28.8816
11	28.9324
11	28.9699
11	28.9967
11	29.0229
11	29.0592
11	29.1059
11	29.1513
11	29.1795
11	29.2067
11	29.2365
11	29.2824
11	29.334
11	29.3597
11	29.387
11	29.4146
11	29.4557
11	29.5073
11	29.544
11	29.568
11	29.6348
11	29.8111
11	29.9483
11	29.9906
11	30.0171
11	30.0438
11	30.0885
11	30.14
11	30.1812
11	30.207
11	30.2348
11	30.2663
11	30.3122
11	30.3635
11	30.3897
11	30.416
11	30.4543
11	30.4999
11	30.5528
11	30.5937
11	30.621
11	30.6519
11	30.6916
11	30.7409
11	30.7959
11	30.8212
11	30.8526
11	30.8828
11	30.9284
11	30.9839
11	31.0247
11	31.054
11	31.0825
11	31.118
11	31.1665
11	31.2251
11	31.2516
11	31.2816
11	31.3102
11	31.3407
11	31.3896
11	31.4469
11	31.4759
11	31.5136
11	31.5404
11	31.58
11	31.6271
11	31.6664
11	31.6883
11	31.7143
11	31.7446
11	31.7908
11	31.8451
11	31.8705
11	31.8972
11	31.9257
11	31.9677
11	32.0165
11	32.0527
11	32.0786
11	32.1885
11	32.3597
11	32.5713
11	32.7371
11	32.8414
11	32.9683
11	33.0049
11	33.059
11	33.1237
11	33.1517
11	33.1854
11	33.2153
11	33.2613
11	33.3186
11	33.3689
11	33.3987
11	33.4312
11	33.4642
11	33.5169
11	33.5963
11	33.631
11	33.6639
11	33.6962
11	33.746
11	33.8089
11	33.8685
11	33.9143
11	33.9508
11	33.9864
11	34.0422
11	34.114
11	34.326
11	34.4659
11	34.518
11	34.5789
11	34.6184
11	34.6632
11	34.8182
11	35.0071
11	35.2037
11	35.3898
11	35.5859
11	35.7767
11	35.9688
11	36.1554
11	36.338
11	36.5284
11	36.6952
11	36.752
11	36.811
11	36.8676
11	36.9271
11	36.9842
11	37.0407
11	37.0975
11	37.1562
11	37.2155
11	37.2723
11	37.3323
11	37.392
11	37.4486
11	37.5059
11	37.563
11	37.6261
11	37.7582
11	37.8025
11	37.8439
11	37.8831
11	37.9214
11	37.9579
11	37.9975
11	38.0363
11	38.0907
11	38.1453
11	38.1987
11	38.2494
11	38.3009
11	38.3529
11	38.4082
11	38.4612
11	38.5145
11	38.5678
11	38.6249
11	38.669
11	38.7139
11	38.7574
11	38.8027
11	38.8469
11	38.8921
11	38.9362
11	38.982
11	39.025
11	39.0705
11	39.114
11	39.1589
11	39.2022
11	39.2464
11	39.2899
11	39.3349
11	39.379
11	39.4224
11	39.4659
11	39.5114
11	39.555
11	39.5987
11	39.6422
11	39.6872
11	39.7349
11	39.7789
11	39.8238
11	39.8687
11	39.9143
11	39.9575
11	40.0009
11	40.0443
11	40.087
11	40.1448
11	40.3344
11	40.5246
11	40.7094
11	40.8613
11	40.9184
11	40.9757
11	41.0319
11	41.0886
11	41.1445
11	41.2027
11	41.2592
11	41.3145
11	41.3709
11	41.4279
11	41.4824
11	41.5399
11	41.5934
11	41.6485
11	41.7106
11	41.7638
11	41.8158
11	41.8707
11	41.9257
11	41.978
11	42.0321
11	42.0922
11	42.2116
11	42.2626
11	42.3182
11	42.3722
11	42.4275
11	42.4803
11	42.5347
11	42.5878
11	42.6399
11	42.6962
11	42.7407
11	42.7863
11	42.8311
11	42.876
11	42.9192
11	42.9629
11	43.0087
11	43.0533
11	43.0996
11	43.1445
11	43.1878
11	43.231
11	43.2739
11	43.3164
11	43.36
11	43.4029
11	43.4481
11	43.6382
11	43.8182
11	44.0076
11	44.126
11	44.1697
11	44.2167
11	44.2604
11	44.3034
11	44.3473
11	44.3911
11	44.443
11	44.5508
11	44.636
11	44.7614
11	44.8599
11	44.9503
11	45.0767
11	45.2123
11	45.3864
11	45.4927
11	45.6336
11	45.7196
11	45.8596
11	45.9835
11	46.1306
11	46.2841
11	46.3721
11	46.4634
11	46.5082
11	46.5467
11	46.5853
11	46.6183
11	46.6524
11	46.6878
11	46.732
11	46.7702
11	46.8045
11	46.8362
11	46.8696
11	46.9053
11	46.9504
11	46.9868
11	47.022
11	47.0572
11	47.0925
11	47.1269
11	47.1614
11	47.2073
11	47.2483
11	47.2838
11	47.319
11	47.3545
11	47.3907
11	47.4343
11	47.4732
11	47.5113
11	47.5473
11	47.5832
11	47.6193
11	47.6547
11	47.7005
11	47.7454
11	47.7744
11	47.8041
11	47.8316
11	47.8598
11	47.9256
11	48.0403
11	48.1687
11	48.2792
11	48.3871
11	48.4998
11	48.6474
11	48.7656
11	48.8881
11	49.002
11	49.1131
11	49.2271
11	49.3784
11	49.4952
11	49.6201
11	49.733
11	49.8479
11	49.9111
11	49.951
11	49.9921
11	50.0247
11	50.0629
11	50.1098
11	50.1456
11	50.1876
11	50.2289
11	50.2636
11	50.2975
11	50.3327
11	50.3687
11	50.4033
11	50.4479
11	50.4831
11	50.5218
11	50.5575
11	50.6038
11	50.6643
11	50.7348
11	50.7799
11	50.8105
11	50.8423
11	50.8738
11	50.9049
11	50.9468
11	50.9992
11	51.0631
11	51.0963
11	51.1283
11	51.1609
11	51.1939
11	51.226
11	51.2569
11	51.2982
11	51.352
11	51.4136
11	51.4408
11	51.4729
11	51.5058
11	51.5372
11	51.5693
11	51.6003
11	51.6421
11	51.695
11	51.7562
11	51.7864
11	51.8206
11	51.8468
11	51.8724
11	51.9703
11	52.102
11	52.2927
11	52.5087
11	52.6265
11	52.735
11	52.8557
11	52.9705
11	53.0868
11	53.201
11	53.3571
11	53.5548
11	53.7681
11	53.8662
11	53.9191
11	53.9511
11	54.0015
11	54.0602
11	54.1346
11	54.181
11	54.2174
11	54.258
11	54.3156
11	54.3849
11	54.4396
11	54.4813
11	54.5397
11	54.5926
11	54.6596
11	54.7165
11	54.7615
11	54.7967
11	54.8535
11	54.9061
11	54.9517
11	55.0009
11	55.0339
11	55.0647
11	55.1072
11	55.1611
11	55.2098
11	55.2568
11	55.2893
11	55.3209
11	55.3685
11	55.4232
11	55.4773
11	55.5202
11	55.5521
11	55.5833
11	55.6299
11	55.6823
11	55.7326
11	55.7804
11	55.8149
11	55.8556
11	55.8972
11	55.9424
11	55.9897
11	56.0261
11	56.0534
11	56.0799
11	56.1217
11	56.1686
11	56.2112
11	56.2517
11	56.2824
11	56.3092
11	56.3525
11	56.402
11	56.4489
11	56.4836
11	56.5121
11	56.5394
11	56.5829
11	56.6281
11	56.6737
11	56.7093
11	56.7393
11	56.7673
11	56.8112
11	56.8584
11	56.9079
11	56.9409
11	56.9707
11	56.9987
11	57.0402
11	57.0861
11	57.1316
11	57.1701
11	57.1983
11	57.2258
11	57.2682
11	57.3133
11	57.3561
11	57.3965
11	57.4251
11	57.4549
11	57.5091
11	57.5537
11	57.5999
11	57.6337
11	57.6615
11	57.6912
11	57.736
11	57.7808
11	57.8283
11	57.8631
11	57.8921
11	57.9235
11	57.9675
11	58.0112
11	58.0576
11	58.102
11	58.1343
11	58.1682
11	58.2147
11	58.2589
11	58.3055
11	58.3387
11	58.3663
11	58.4058
11	58.4532
11	58.4999
11	58.5402
11	58.5685
11	58.5957
11	58.6342
11	58.6803
11	58.727
11	58.7698
11	58.7983
11	58.825
11	58.8655
11	58.9133
11	58.9568
11	58.9958
11	59.0265
11	59.0568
11	59.1029
11	59.1503
11	59.1982
11	59.2347
11	59.2639
11	59.2934
11	59.3389
11	59.3853
11	59.4314
11	59.466
11	59.4946
11	59.5276
11	59.571
11	59.616
11	59.6628
11	59.697
11	59.7263
11	59.7669
11	59.8139
11	59.8568
11	59.8979
11	59.9274
11	59.9542
11	60.0068
11	60.0517
11	60.0965
11	60.1359
11	60.1643
11	60.2005
11	60.2442
11	60.2883
11	60.3313
11	60.3651
11	60.3927
11	60.4267
11	60.47
11	60.5134
11	60.5591
11	60.5924
11	60.6226
11	60.658
11	60.7031
11	60.7458
11	60.7874
11	60.8195
11	60.8472
11	60.8787
11	60.918
11	60.9617
11	61.0079
11	61.0431
11	61.0751
11	61.1106
11	61.1553
11	61.1999
11	61.2437
11	61.2777
11	61.3083
11	61.3499
11	61.3943
11	61.4414
11	61.4776
11	61.5088
11	61.5362
11	61.5743
11	61.6204
11	61.664
11	61.7059
11	61.7385
11	61.7663
11	61.7939
11	61.8354
11	61.8787
11	61.924
11	61.9599
11	61.9921
11	62.0247
11	62.0666
11	62.504
11	62.5366
11	62.5676
11	62.6031
11	62.6516
11	62.6967
11	62.739
11	62.7715
11	62.799
11	62.8337
11	62.8771
11	62.9192
11	62.9631
11	62.9972
11	63.025
11	63.0564
11	63.0968
11	63.1395
11	63.1869
11	63.2226
11	63.2542
11	63.2894
11	63.3324
11	63.3764
11	63.4192
11	63.4515
11	63.4784
11	63.5109
11	63.5704
11	63.7527
11	63.9373
11	64.0541
11	64.0934
11	64.1341
11	64.1873
11	64.2407
11	64.2955
11	64.335
11	64.3676
11	64.4069
11	64.4584
11	64.5134
11	64.5685
11	64.6106
11	64.6472
11	64.6895
11	64.7457
11	64.7992
11	64.8493
11	64.8916
11	64.9251
11	64.9649
11	65.0292
11	65.0775
11	65.1219
11	65.1575
11	65.1858
11	65.2209
11	65.2668
11	65.3121
11	65.3594
11	65.3951
11	65.4235
11	65.4577
11	65.4992
11	65.5439
11	65.5911
11	65.6255
11	65.6532
11	65.689
11	65.7337
11	65.7793
11	65.8262
11	65.8615
11	65.8939
11	65.9292
11	65.9738
11	66.0218
11	66.0806
11	66.116
11	66.1433
11	66.1764
11	66.2184
11	66.2628
11	66.3063
11	66.341
11	66.3718
11	66.4065
11	66.4486
11	66.4904
11	66.5371
11	66.5702
11	66.6012
11	66.6349
11	66.6784
11	66.7227
11	66.7682
11	66.8007
11	66.8283
11	66.864
11	66.9098
11	66.9528
11	66.9953
11	67.0287
11	67.0594
11	67.0986
11	67.1461
11	67.1913
11	67.2285
11	67.2608
11	67.288
11	67.3246
11	67.3697
11	67.4121
11	67.4561
11	67.4901
11	67.5182
11	67.5508
11	67.5923
11	67.6374
11	67.6829
11	67.7163
11	67.7434
11	67.7767
11	67.8193
11	67.8626
11	67.9088
11	67.9416
11	67.9692
11	68.0054
11	68.0505
11	68.096
11	68.1387
11	68.1719
11	68.1993
11	68.2345
11	68.282
11	68.3246
11	68.3646
11	68.3981
11	68.4266
11	68.454
11	68.4924
11	68.5366
11	68.585
11	68.6196
11	68.6509
11	68.685
11	68.7286
11	68.7693
11	68.8134
11	68.8461
11	68.8731
11	68.9051
11	68.9495
11	68.9912
11	69.0356
11	69.0689
11	69.1001
11	69.1376
11	69.1838
11	69.2283
11	69.2688
11	69.3013
11	69.3283
11	69.3671
11	69.4127
11	69.4563
11	69.4958
11	69.5289
11	69.5591
11	69.5967
11	69.643
11	69.6917
11	69.7271
11	69.7596
11	69.79
11	69.831
11	69.8763
11	69.9252
11	69.9606
11	69.9924
11	70.0302
11	70.1059
11	70.7118
11	70.8535
11	70.9686
11	71.0842
11	71.2001
11	71.3381
11	71.5174
11	71.7099
11	71.9079
11	72.0505
11	72.1282
11	72.1767
11	72.2364
11	72.2938
11	72.3479
11	72.3976
11	72.4401
11	72.4756
11	72.5191
11	72.5635
11	72.6039
11	72.6395
11	72.6747
11	72.7096
11	72.7444
11	72.7793
11	72.8142
11	72.8491
11	72.8846
11	72.9192
11	72.9542
11	72.9891
11	73.024
11	73.0597
11	73.0958
11	73.1311
11	73.1692
11	73.196
11	73.2227
11	73.2494
11	73.2814
11	73.3252
11	73.3608
11	73.3922
11	73.4202
11	73.4525
11	73.4982
11	73.5404
11	73.5851
11	73.617
11	73.644
11	73.6716
11	73.7089
11	73.7554
11	73.8014
11	73.8412
11	73.8737
11	73.9084
11	73.9365
11	73.975
11	74.0167
11	74.0608
11	74.1035
11	74.2291
11	74.294
11	74.3416
11	74.3866
11	74.4285
11	74.4624
11	74.4905
11	74.5183
11	74.5565
11	74.6008
11	74.65
11	74.6844
11	74.7158
11	74.7516
11	74.7984
11	74.8436
11	74.8871
11	74.9207
11	74.9479
11	74.9849
11	75.0289
11	75.0711
11	75.1115
11	75.145
11	75.1731
11	75.2077
11	75.2545
11	75.2966
11	75.3423
11	75.3764
11	75.4042
11	75.4364
11	75.4803
11	75.5246
11	75.5684
11	75.6015
11	75.6328
11	75.6609
11	75.6967
11	75.7425
11	75.7857
11	75.8251
11	75.8572
11	75.8845
11	75.9229
11	75.9702
11	76.016
11	76.0561
11	76.0881
11	76.1211
11	76.1639
11	76.2075
11	76.2523
11	76.2867
11	76.3168
11	76.3533
11	76.3993
11	76.4459
11	76.4857
11	76.5181
11	76.5454
11	76.5786
11	76.6234
11	76.668
11	76.7139
11	76.7472
11	76.7741
11	76.8103
11	76.8575
11	76.9006
11	76.9427
11	76.9773
11	77.005
11	77.0391
11	77.0868
11	77.1305
11	77.1734
11	77.2085
11	77.2392
11	77.2747
11	77.3201
11	77.3649
11	77.4063
11	77.4398
11	77.4712
11	77.5084
11	77.5541
11	77.5965
11	77.6365
11	77.6685
11	77.696
11	77.7282
11	77.7722
11	77.8183
11	77.9363
11	78.1277
11	78.2788
11	78.397
11	78.5564
11	78.7426
11	78.9165
11	79.0964
11	79.2372
11	79.3531
11	79.514
11	79.7094
11	79.858
11	79.9118
11	79.9552
11	80.005
11	80.0634
11	80.1129
11	80.1725
11	80.2188
11	80.2759
11	80.3328
11	80.3899
11	80.4374
11	80.4827
11	80.5406
11	80.597
11	80.6534
11	80.7034
11	80.7517
11	80.8132
11	80.8719
11	80.9288
11	80.9701
11	81.0063
11	81.0557
11	81.1167
11	81.176
11	81.2256
11	81.2698
11	81.3087
11	81.3561
11	81.3949
11	81.4378
11	81.4739
11	81.5206
11	81.5646
11	81.6102
11	81.6452
11	81.6885
11	81.7358
11	81.7858
11	81.8223
11	81.8556
11	81.8966
11	81.9423
11	81.99
11	82.0251
11	82.0672
11	82.4244
11	82.4585
11	82.4958
11	82.5421
11	82.5842
11	82.6265
11	82.6594
11	82.6996
11	82.7451
11	82.791
11	82.8281
11	82.8596
11	82.9001
11	82.9467
11	82.9944
11	83.0309
11	83.0623
11	83.1033
11	83.1491
11	83.1977
11	83.2342
11	83.2678
11	83.3106
11	83.3572
11	83.4017
11	83.438
11	83.4657
11	83.506
11	83.5495
11	83.5965
11	83.6357
11	83.6682
11	83.7089
11	83.7544
11	83.7991
11	83.8385
11	83.8706
11	83.9112
11	83.9568
11	84.0345
11	84.171
11	84.288
11	84.405
11	84.5223
11	84.6881
11	84.878
11	85.023
11	85.1379
11	85.2537
11	85.3752
11	85.5542
11	85.7485
11	85.8977
11	85.9949
11	86.0326
11	86.0897
11	86.1291
11	86.1667
11	86.2188
11	86.2756
11	86.3265
11	86.371
11	86.4067
11	86.4453
11	86.4825
11	86.5342
11	86.5905
11	86.635
11	86.6706
11	86.7075
11	86.7437
11	86.7925
11	86.8489
11	86.8968
11	86.9321
11	86.9691
11	87.0056
11	87.0503
11	87.1048
11	87.1595
11	87.2047
11	87.2406
11	87.277
11	87.3196
11	87.3581
11	87.4013
11	87.4377
11	87.4651
11	87.4928
11	87.521
11	87.5581
11	87.6006
11	87.6386
11	87.6712
11	87.6985
11	87.7268
11	87.764
11	87.8075
11	87.845
11	87.8774
11	87.9047
11	87.9384
11	87.9827
11	88.0254
11	88.0606
11	88.0882
11	88.1173
11	88.1449
11	88.1798
11	88.2222
11	88.2593
11	88.2902
11	88.3178
11	88.3461
11	88.3791
11	88.4205
11	88.4623
11	88.4967
11	88.5244
11	88.5533
11	88.5885
11	88.6286
11	88.6664
11	88.7413
11	88.8568
11	88.9772
11	89.1232
11	89.2921
11	89.3993
11	89.4449
11	89.4806
11	89.5177
11	89.5646
11	89.6182
11	89.6694
11	89.7127
11	89.7484
11	89.786
11	89.8297
11	89.8848
11	89.9368
11	89.9803
11	90.0159
11	90.0554
11	90.102
11	90.1395
11	90.1918
11	90.2417
11	90.2823
11	90.319
11	90.3574
11	90.3941
11	90.4556
11	90.4999
11	90.5381
11	90.5685
11	90.5994
11	90.6304
11	90.6696
11	90.7167
11	90.7553
11	90.7851
11	90.8159
11	90.8465
11	90.8832
11	90.9301
11	90.9737
11	91.0115
11	91.0416
11	91.073
11	91.1036
11	91.1471
11	91.194
11	91.2349
11	91.2651
11	91.2969
11	91.3272
11	91.372
11	91.4193
11	91.4679
11	91.4952
11	91.5243
11	91.5531
11	91.5812
11	91.6218
11	91.665
11	91.7008
11	91.7324
11	91.7617
11	91.7898
11	91.828
11	91.8708
11	91.9076
11	91.9347
11	91.9631
11	91.9914
11	92.0295
11	92.0728
11	92.1073
11	92.2197
11	92.3302
11	92.3644
11	92.4058
11	92.4475
11	92.4817
11	92.5097
11	92.5388
11	92.5668
11	92.603
11	92.6465
11	92.6835
11	92.7149
11	92.7427
11	92.7708
11	92.8082
11	92.85
11	92.8877
11	92.9207
11	92.9505
11	92.9789
11	93.0134
11	93.0544
11	93.0911
11	93.1918
11	93.3095
11	93.4348
11	93.5524
11	93.6892
11	93.8581
11	94.0203
11	94.0837
11	94.2899
11	94.3237
11	94.3642
11	94.4232
11	94.4739
11	94.5128
11	94.5573
11	94.5929
11	94.6312
11	94.6903
11	94.7476
11	94.7918
11	94.8267
11	94.8605
11	94.8957
11	94.9466
11	95.0072
11	95.061
11	95.1025
11	95.1391
11	95.176
11	95.2292
11	95.2905
11	95.355
11	95.3982
11	95.4245
11	95.4475
11	95.4951
11	95.5535
11	95.6137
11	95.6385
11	95.6631
11	95.6894
11	95.7274
11	95.7756
11	95.8195
11	95.8424
11	95.8705
11	95.8992
11	95.9445
11	95.9996
11	96.0256
11	96.0512
11	96.1172
11	96.2958
11	96.4951
11	96.5386
11	96.5667
11	96.5932
11	96.6436
11	96.7019
11	96.7565
11	96.785
11	96.8185
11	96.8559
11	96.9084
11	96.9699
11	97.007
11	97.0397
11	97.0741
11	97.1283
11	97.1902
11	97.2298
11	97.2614
11	97.2948
11	97.3448
11	97.4075
11	97.452
11	97.478
11	97.5107
11	97.5449
11	97.5977
11	97.6649
11	97.6916
11	97.7191
11	97.7448
11	97.771
11	97.8155
11	97.8675
11	97.8997
11	97.926
11	98.0199
11	98.1748
11	98.3738
11	98.6029
11	98.7129
11	98.8245
11	98.8599
11	98.915
11	98.9797
11	99.027
11	99.0548
11	99.0889
11	99.1257
11	99.1808
11	99.2513
11	99.286
11	99.3177
11	99.3502
11	99.396
11	99.4593
11	99.5227
11	99.5531
11	99.5873
11	99.6221
11	99.6882
11	99.7514
11	99.7939
11	99.8269
11	99.8597
11	99.9115
11	99.972
11	100.023
11	100.051
11	100.083
11	100.116
11	100.168
11	100.231
11	100.281
11	100.313
11	100.349
11	100.389
11	100.448
11	100.513
11	100.543
11	100.575
11	100.609
11	100.665
11	100.729
11	100.763
11	100.79
11	100.82
11	100.867
11	100.92
11	100.952
11	100.978
11	101.006
11	101.04
11	101.087
11	101.142
11	101.166
11	101.193
11	101.22
11	101.261
11	101.313
11	101.356
11	101.378
11	101.407
11	101.435
11	101.482
11	101.537
11	101.57
11	101.594
11	101.622
11	101.655
11	101.708
11	101.761
11	101.787
11	101.811
11	101.838
11	101.877
11	101.924
11	101.965
11	102.033
11	102.218
11	102.365
11	102.57
11	102.795
11	102.968
11	103.107
11	103.165
11	103.225
11	103.28
11	103.34
11	103.397
11	103.454
11	103.51
11	103.568
11	103.628
11	103.685
11	103.741
11	103.799
11	103.858
11	103.915
11	103.975
11	104.037
11	104.097
11	104.154
11	104.211
11	104.27
11	104.331
11	104.392
11	104.461
11	104.513
11	104.555
11	104.597
11	106.215
11	106.39
11	106.51
11	106.637
11	106.744
11	106.848
11	106.89
11	106.931
11	106.961
11	106.983
11	107.004
11	107.025
11	107.046
11	107.067
11	107.087
11	107.108
11	107.149
11	107.176
11	107.216
11	107.242
11	107.295
11	107.321
11	107.342
11	107.379
11	107.414
11	107.449
11	107.483
11	107.516
11	107.551
11	107.586
11	107.622
11	107.66
11	107.699
11	107.73
11	107.766
11	107.82
11	107.973
11	108.018
11	108.056
11	108.092
11	108.127
11	108.162
11	108.199
11	108.233
11	108.27
11	108.307
11	108.341
11	108.373
11	108.407
11	108.468
11	108.514
11	108.563
11	108.605
11	108.646
11	108.69
11	108.736
11	108.786
11	108.835
11	108.892
11	108.935
11	109.043
11	109.218
11	109.395
11	109.578
11	109.771
11	109.963
11	110.177
11	110.366
11	110.56
11	110.739
11	110.904
11	110.999
11	111.043
11	111.078
11	111.114
11	111.155
11	111.196
11	111.284
11	111.342
11	111.389
11	111.438
11	111.501
11	111.553
11	111.593
11	111.646
11	111.697
11	111.75
11	111.808
11	111.867
11	111.928
11	111.974
11	112.022
11	112.067
11	112.164
11	112.213
11	112.252
11	112.29
11	112.327
11	112.366
11	112.41
11	112.464
11	112.516
11	112.566
11	112.615
11	112.659
11	112.703
11	112.748
11	112.797
11	112.846
11	112.893
11	112.944
11	112.984
11	113.135
11	113.309
11	113.479
11	113.647
11	113.823
11	114.003
11	114.199
11	114.348
11	114.468
11	114.593
11	114.715
11	114.835
11	114.954
11	115.016
11	115.052
11	115.088
11	115.124
11	115.159
11	115.197
11	115.232
11	115.268
