7	13.059
7	13.084
7	13.109
7	13.1342
7	13.1594
7	13.1846
7	13.2097
7	13.2349
7	13.2603
7	13.2851
7	13.3104
7	13.3359
7	13.3615
7	13.3869
7	13.4122
7	13.4378
7	13.4631
7	13.4885
7	13.5144
7	13.5398
7	13.5654
7	13.5913
7	13.6169
7	13.6423
7	13.6676
7	13.6933
7	13.7191
7	13.7448
7	13.7702
7	13.7952
7	13.8203
7	13.8457
7	13.8709
7	13.8963
7	13.9221
7	13.9482
7	13.9747
7	14.0008
7	14.0267
7	14.0524
7	14.078
7	14.1032
7	14.1287
7	14.1538
7	14.1788
7	14.2038
7	14.2291
7	14.2542
7	14.2794
7	14.305
7	14.3302
7	14.3559
7	14.3813
7	14.4067
7	14.4319
7	14.4576
7	15.3452
7	15.3824
7	15.4105
7	15.4369
7	15.4628
7	15.4885
7	15.5142
7	15.5396
7	15.5653
7	15.5926
7	15.6197
7	15.647
7	15.6741
7	15.7011
7	15.7281
7	15.7553
7	15.7827
7	15.8105
7	15.838
7	15.8659
7	15.8938
7	15.9209
7	15.9477
7	15.975
7	16.002
7	16.0299
7	16.057
7	16.0841
7	16.1107
7	16.1372
7	16.1638
7	16.1904
7	16.2173
7	16.2441
7	16.2705
7	16.2973
7	16.324
7	16.3513
7	16.3786
7	16.4058
7	16.4331
7	16.4708
7	16.4984
7	16.525
7	16.5519
7	16.5787
7	16.6057
7	16.6324
7	16.6594
7	16.6865
7	16.7082
7	16.7232
7	16.7371
7	16.7508
7	16.7644
7	16.7781
7	16.7916
7	16.8052
7	16.822
7	16.8405
7	16.8555
7	16.8693
7	16.8831
7	16.8969
7	16.9107
7	16.9242
7	16.9378
7	16.9515
7	16.9651
7	16.9786
7	16.9923
7	17.006
7	17.0197
7	17.0337
7	17.0464
7	17.0599
7	17.0734
7	17.087
7	17.1007
7	17.1142
7	17.1279
7	17.1415
7	17.155
7	17.1687
7	17.1822
7	17.1958
7	17.2095
7	17.2231
7	17.2368
7	17.2502
7	17.2637
7	17.2773
7	17.2907
7	17.3043
7	17.3181
7	17.3317
7	17.3453
7	17.3588
7	17.3727
7	17.3863
7	17.3998
7	17.4133
7	17.427
7	17.4406
7	17.4543
7	17.4679
7	17.4815
7	17.495
7	17.5087
7	17.5221
7	17.5355
7	17.5492
7	17.5626
7	17.5762
7	17.5898
7	17.6035
7	17.6169
7	17.6306
7	17.6441
7	17.6654
7	17.6927
7	17.7179
7	17.7437
7	17.7684
7	17.7927
7	17.8157
7	17.8324
7	17.8463
7	17.8601
7	17.8737
7	17.8873
7	17.8998
7	17.9131
7	17.9264
7	17.9398
7	17.9535
7	17.967
7	17.9805
7	17.9939
7	18.0074
7	18.0207
7	18.034
7	18.0474
7	18.0612
7	18.0745
7	18.0882
7	18.1019
7	18.1153
7	18.1289
7	18.1423
7	18.1557
7	18.169
7	18.1824
7	18.196
7	18.2097
7	18.2232
7	18.2367
7	18.2504
7	18.2647
7	18.2874
7	18.3132
7	18.3384
7	18.3632
7	18.3879
7	18.4115
7	18.4279
7	18.4418
7	18.4555
7	18.4697
7	18.4939
7	18.5129
7	18.5268
7	18.5404
7	18.5538
7	18.5674
7	18.581
7	18.5948
7	18.6104
7	18.6343
7	18.66
7	18.6856
7	18.7105
7	18.7346
7	18.7568
7	18.7725
7	18.7861
7	18.7996
8	1.59323
8	1.74502
8	1.83978
8	1.95341
8	2.05318
8	2.24059
8	2.3651
8	2.46591
8	2.57306
8	2.67473
8	2.78441
8	2.87176
8	2.97372
8	3.07854
8	3.17689
8	3.28149
8	3.37942
8	3.48571
8	3.58381
8	3.68131
8	3.77631
8	3.8734
8	3.96897
8	4.06581
8	4.16036
8	4.25333
8	4.34812
8	4.44243
8	4.53701
8	4.63119
8	4.72538
8	4.81776
8	4.90092
8	4.97947
8	5.06407
8	5.15531
8	5.23841
8	5.34603
8	5.44421
8	5.54094
8	5.64393
8	5.74157
8	5.84229
8	5.9387
8	6.03345
8	6.09282
8	6.13722
8	6.18734
8	6.23296
8	6.27323
8	6.3132
8	6.35274
8	6.39174
8	6.42998
8	6.46527
8	6.50299
8	6.54046
8	6.57855
8	6.62414
8	6.66561
8	6.70602
8	6.74995
8	6.79375
8	6.83123
8	6.88042
8	6.92731
8	6.97099
8	7.01596
8	7.05769
8	7.09901
8	7.14224
8	7.18152
8	7.22332
8	7.2718
8	7.31395
8	7.35356
8	7.39234
8	7.43166
8	7.47126
8	7.512
8	7.54921
8	7.59636
8	7.63805
8	7.68141
8	7.73356
8	7.77335
8	7.82822
8	7.87769
8	7.92078
8	7.96271
8	8.00937
8	8.05825
8	8.10254
8	8.15061
8	8.19502
8	8.23836
8	8.28151
8	8.32423
8	8.36621
8	8.40946
8	8.45153
8	8.49464
8	8.5374
8	8.58278
8	8.62824
8	8.6732
8	8.71576
8	8.7629
8	8.80809
8	8.85385
8	8.8993
8	8.94515
8	8.99042
8	9.03585
8	9.08077
8	9.12573
8	9.17042
8	9.21471
8	9.2594
8	9.30447
8	9.34921
8	9.39397
8	9.43873
8	9.48365
8	9.52595
8	9.56393
8	9.60175
8	9.64251
8	9.68782
8	9.73297
8	9.7775
8	9.82258
8	9.86763
8	9.91232
8	9.95795
8	10.003
8	10.0521
8	10.0877
8	10.1223
8	10.1592
8	10.2075
8	10.246
8	10.2812
8	10.3194
8	10.354
8	10.3883
8	10.4213
8	10.4538
8	10.4877
8	10.5252
8	10.5655
8	10.601
8	10.6365
8	10.6727
8	10.7089
8	10.7456
8	10.7815
8	10.817
8	10.853
8	10.8889
8	10.9251
8	10.9616
8	10.9969
8	11.0306
8	11.0658
8	11.1005
8	11.1353
8	11.1703
8	11.2061
8	11.2415
8	11.2758
8	11.3096
8	11.3469
8	11.3724
8	11.3988
8	11.4256
8	11.4523
8	11.479
8	11.5056
8	11.5325
8	11.5595
8	11.5863
8	11.6129
8	11.6395
8	11.6617
8	11.682
8	11.7073
8	11.7272
8	11.7433
8	11.7657
8	11.7924
8	11.8192
8	11.8477
8	11.8737
8	11.8992
8	11.9247
8	11.951
8	11.9764
8	12.0022
8	12.0282
8	12.0536
8	12.0788
8	12.1044
8	12.1299
8	12.1547
8	12.1801
8	12.2056
8	12.2316
8	12.2566
8	12.2819
8	12.3073
8	12.3321
8	12.3575
8	12.3836
8	12.4095
8	12.4346
8	12.4597
8	12.4853
8	12.5117
8	12.5373
8	12.5625
8	12.588
8	12.6133
8	12.6386
8	12.6636
8	12.6898
8	12.7155
8	12.7411
8	12.7663
8	12.7915
8	12.8169
8	12.842
8	12.8669
8	12.8927
8	12.9183
8	12.9445
8	12.9701
8	12.9959
8	13.0217
8	13.0473
8	13.0728
8	13.0986
8	13.1242
8	13.1499
8	13.1754
8	13.2007
8	13.2261
8	13.2513
8	13.2774
8	13.3029
8	13.3284
8	13.3534
8	13.3788
8	13.4042
8	13.4295
8	13.4547
8	13.4799
8	13.5052
8	13.5309
8	13.5566
8	13.5821
8	13.6084
8	13.6325
8	13.6569
8	13.6823
8	13.7077
8	13.7331
8	13.7584
8	13.794
8	13.8211
8	13.847
8	13.8723
8	13.8974
8	13.9226
8	13.9482
8	13.9733
8	13.9988
8	14.0242
8	14.0495
8	14.0748
8	14.1007
8	14.1262
8	14.1514
8	14.1761
8	14.2087
8	14.2348
8	14.2603
8	14.2853
8	14.3104
8	14.3355
8	14.3603
8	14.3857
8	14.4109
8	14.4363
8	14.4617
8	14.4869
8	14.5121
8	14.5366
8	14.5614
8	14.5868
8	14.6128
8	14.638
8	14.6632
8	14.6931
8	14.719
8	14.7447
8	14.7705
8	14.7959
8	14.8218
8	14.8474
8	14.873
8	14.8988
8	14.9252
8	14.9509
8	14.9766
8	15.0022
8	15.0285
8	15.0545
8	15.0803
8	15.1057
8	15.1313
8	15.1569
8	15.1826
8	15.2085
8	15.2342
8	15.2599
8	15.2857
8	15.3113
8	15.337
8	15.3628
8	15.389
8	15.4149
8	15.4403
8	15.4658
8	15.4921
8	15.5177
8	15.543
8	15.5684
8	15.5936
8	15.619
8	15.6446
8	15.6695
8	15.6949
8	15.7207
8	15.7459
8	15.7711
8	15.797
8	15.8226
8	15.8481
8	15.8733
8	15.8987
8	15.9238
8	15.9491
8	15.9749
8	16.0005
8	16.0261
8	16.0516
8	16.0772
8	16.1027
8	16.1284
8	16.1545
8	16.1802
8	16.2058
8	16.2313
8	16.2572
8	16.2832
8	16.3091
8	16.335
8	16.3612
8	16.3873
8	16.413
8	16.4388
8	16.4648
8	16.4905
8	16.5163
8	16.5417
8	16.5678
8	16.5935
8	16.6196
8	16.6459
8	16.6719
8	16.6982
8	16.7239
8	16.7493
8	16.7745
8	16.8006
8	16.8261
8	16.8516
8	16.8767
8	16.9021
8	16.9274
8	16.9525
8	16.9779
8	17.0034
8	17.0287
8	17.0549
8	17.0813
8	17.1071
8	17.1332
8	17.1592
8	17.1857
8	17.212
8	17.2385
8	17.2646
8	17.291
8	17.3167
8	17.3425
8	17.3684
8	17.3943
8	17.4201
8	17.4456
8	17.4713
8	17.4977
8	17.5234
8	17.5488
8	17.5745
8	17.6003
8	17.6264
8	17.6517
8	17.6772
8	17.7027
8	17.7287
8	17.7547
8	17.7806
8	17.8062
8	17.8319
8	17.8578
8	17.8834
8	17.9094
8	17.9352
8	17.9609
8	17.9868
8	18.0124
8	18.0356
8	18.0517
8	18.0644
8	18.0768
8	18.0894
8	18.1021
8	18.115
8	18.1273
8	18.1396
8	18.1519
8	18.1645
8	18.177
8	18.1993
8	18.2131
8	18.2255
8	18.2383
8	18.2506
8	18.263
8	18.2752
8	18.2875
8	18.2998
8	18.3119
8	18.324
8	18.3361
8	18.3482
8	18.3605
8	18.3728
8	18.385
8	18.3972
8	18.4094
8	18.4216
8	18.4338
8	18.4459
8	18.4581
8	18.4706
8	18.4827
8	18.495
8	18.5071
8	18.5194
8	18.5315
8	18.5437
8	18.5558
8	18.5679
8	18.5799
8	18.5922
8	18.6044
8	18.6167
8	18.6291
8	18.6413
8	18.6538
8	18.666
8	18.6784
8	18.6906
8	18.7029
8	18.7155
8	18.7278
8	18.7401
8	18.7537
8	18.7671
8	18.7805
8	18.7939
8	18.8073
8	18.8208
8	18.8342
8	18.8476
8	18.8608
8	18.8741
8	18.8874
8	18.9007
8	18.9141
8	18.9273
8	18.9408
8	18.9542
8	18.9676
8	18.981
8	18.9944
8	19.0077
8	19.021
8	19.0343
8	19.0478
8	19.0612
8	19.0745
8	19.0881
8	19.1015
8	19.1149
8	19.1283
8	19.1428
8	19.1558
8	19.1685
8	19.1809
8	19.1972
8	19.2114
8	19.2251
8	19.2455
8	19.2688
8	19.2932
8	19.3162
8	19.3412
8	19.3651
8	19.3896
8	19.4129
8	19.4341
8	19.4508
8	19.4651
8	19.4791
8	19.4928
8	19.5062
8	19.5197
8	19.5336
8	19.5471
8	19.5606
8	19.574
8	19.5877
8	19.6011
8	19.6146
8	19.6282
8	19.6416
8	19.6551
8	19.6684
8	19.6818
8	19.6952
8	19.7085
8	19.7222
8	19.7356
8	19.749
8	19.7624
8	19.7766
8	19.7894
8	19.8027
8	19.8162
9	1.2275
9	1.35835
9	1.46521
9	1.5749
9	1.66995
9	1.7724
9	1.86807
9	2.024
9	2.1237
9	2.21717
9	2.3118
9	2.4066
9	2.49938
9	2.59314
9	2.68641
9	2.77948
9	2.88436
9	2.97805
9	3.0703
9	3.17795
9	3.27202
9	3.38047
9	3.47594
9	3.57783
9	3.67181
9	3.77093
9	3.87637
9	3.97053
9	4.09357
9	4.18988
9	4.29097
9	4.38574
9	4.47814
9	4.57029
9	4.66204
9	4.75612
9	4.84288
9	4.92652
9	5.02409
9	5.1054
9	5.19288
9	5.2873
9	5.38776
9	5.50413
9	5.60065
9	5.71519
9	5.82023
9	5.94079
9	6.04426
9	6.1392
9	6.23226
9	6.32698
9	6.42112
9	6.51309
9	6.60571
9	6.70522
9	6.82555
9	6.92367
9	7.0182
9	7.11099
9	7.20392
9	7.29551
9	7.38778
9	7.48085
9	7.5726
9	7.66528
9	7.75699
9	7.85089
9	7.95217
9	8.04732
9	8.14149
9	8.24412
9	8.34038
9	8.43416
9	8.5411
9	8.60765
9	8.64866
9	8.68219
9	8.71491
9	8.74773
9	8.78037
9	8.81238
9	8.84484
9	8.87733
9	8.90896
9	8.94105
9	8.97357
9	9.00615
9	9.03901
9	9.0709
9	9.10368
9	9.13667
9	9.16688
9	9.19446
9	9.22114
9	9.24979
9	9.28089
9	9.31331
9	9.34419
9	9.37516
9	9.40602
9	9.43536
9	9.4651
9	9.49468
9	9.52901
9	9.56219
9	9.5917
9	9.6218
9	9.65283
9	9.68697
9	9.72033
9	9.75345
9	9.78426
9	9.8181
9	9.85272
9	9.88536
9	9.92516
9	9.95799
9	9.98809
9	10.0316
9	10.0698
9	10.103
9	10.1348
9	10.166
9	10.1972
9	10.2282
9	10.2587
9	10.2903
9	10.3219
9	10.3642
9	10.3904
9	10.415
9	10.4393
9	10.464
9	10.4909
9	10.5195
9	10.5467
9	10.5751
9	10.6007
9	10.6285
9	10.6572
9	10.6839
9	10.7086
9	10.7326
9	10.7602
9	10.7871
9	10.8113
9	10.8351
9	10.8591
9	10.8831
9	10.9069
9	10.9305
9	10.9534
9	10.9787
9	11.0019
9	11.027
9	11.0536
9	11.0806
9	11.1054
9	11.1322
9	11.1567
9	11.1822
9	11.2097
9	11.238
9	11.266
9	11.2947
9	11.3204
9	11.3483
9	11.3849
9	11.4097
9	11.4327
9	11.4631
9	11.4873
9	11.5101
9	11.5327
9	11.5552
9	11.5771
9	11.6002
9	11.6241
9	11.6488
9	11.6753
9	11.6992
9	11.7242
9	11.7503
9	11.7755
9	11.8006
9	11.8255
9	11.8468
9	11.8611
9	11.881
9	11.9051
9	11.9309
9	11.9564
9	11.9811
9	12.0062
9	12.0313
9	12.0568
9	12.0826
9	12.1081
9	12.1335
9	12.1591
9	12.1853
9	12.2112
9	12.2366
9	12.2617
9	12.2871
9	12.3125
9	12.3377
9	12.3624
9	12.3871
9	12.4127
9	12.4383
9	12.4636
9	12.4893
9	12.5145
9	12.5396
9	12.565
9	12.5908
9	12.6163
9	12.6417
9	12.6673
9	12.6925
9	12.718
9	12.7432
9	12.7684
9	12.7944
9	12.8199
9	12.8453
9	12.8715
9	12.8966
9	12.9218
9	12.947
9	12.9718
9	12.9972
9	13.0224
9	13.0481
9	13.0729
9	13.0979
9	13.1231
9	13.1481
9	13.1733
9	13.1982
9	13.2233
9	13.2488
9	13.2743
9	13.2993
9	13.3243
9	13.3496
9	13.3748
9	13.3998
9	13.4253
9	13.4503
9	13.4755
9	13.5009
9	13.5259
9	13.5518
9	13.5776
9	13.603
9	13.6246
9	13.6474
9	13.6722
9	13.6967
9	13.7223
9	13.7474
9	13.7729
9	13.798
9	13.8234
9	13.8488
9	13.8742
9	13.9043
9	13.9328
9	13.9585
9	13.9839
9	14.0091
9	14.0346
9	14.0595
9	14.0846
9	14.1095
9	14.1343
9	14.1593
9	14.1842
9	14.2091
9	14.234
9	14.259
9	14.2844
9	14.3094
9	14.3343
9	14.3601
9	14.3856
9	14.4113
9	14.4366
9	14.4637
9	14.4905
9	14.5178
9	14.545
9	14.5718
9	14.5991
9	14.6262
9	14.6536
9	14.6805
9	14.7067
9	14.7334
9	14.7602
9	14.7869
9	14.8134
9	14.8401
9	14.8686
9	14.8946
9	14.9195
9	14.9449
9	14.9699
9	14.9949
9	15.0201
9	15.0461
9	15.0713
9	15.0964
9	15.1217
9	15.147
9	15.1722
9	15.1974
9	15.2221
9	15.247
9	15.272
9	15.2972
9	15.3229
9	15.3482
9	15.3735
9	15.399
9	15.4248
9	15.4498
9	15.475
9	15.5001
9	15.5258
9	15.5511
9	15.5767
9	15.6015
9	15.6263
9	15.6511
9	15.676
9	15.7011
9	15.7263
9	15.7515
9	15.777
9	15.8025
9	15.828
9	15.8536
9	15.8791
9	15.9049
9	15.9306
9	15.9561
9	15.9817
9	16.0076
9	16.0336
9	16.0595
9	16.0858
9	16.1114
9	16.1372
9	16.1622
9	16.1872
9	16.2122
9	16.2371
9	16.2622
9	16.288
9	16.3133
9	16.3387
9	16.3639
9	16.3889
9	16.4143
9	16.4395
9	16.465
9	16.4904
9	16.5157
9	16.5409
9	16.5661
9	16.5911
9	16.6171
9	16.6426
9	16.6685
9	16.6939
9	16.7191
9	16.7443
9	16.7694
9	16.7947
9	16.82
9	16.845
9	16.8702
9	16.8952
9	16.92
9	16.945
9	16.97
9	16.9953
9	17.0205
9	17.0458
9	17.0709
9	17.0962
9	17.1217
9	17.1473
9	17.1729
9	17.1982
9	17.224
9	17.2496
9	17.275
9	17.3004
9	17.3253
9	17.3501
9	17.375
9	17.4004
9	17.4255
9	17.4504
9	17.475
9	17.5006
9	17.5255
9	17.551
9	17.5759
9	17.6008
9	17.6256
9	17.6503
9	17.6753
9	17.7006
9	17.7256
9	17.7508
9	17.7754
9	17.8011
9	17.8263
9	17.8511
9	17.8761
9	18.034
9	18.0665
9	18.094
9	18.1202
9	18.1457
9	18.1718
9	18.1976
9	18.2238
9	18.2494
9	18.2757
9	18.301
9	18.3265
9	18.3521
9	18.3778
9	18.4033
9	18.4285
9	18.4543
9	18.4805
9	18.5059
9	18.5319
9	18.5577
9	18.5852
9	18.6125
9	18.6399
9	18.6669
9	18.6942
9	18.7214
9	18.7483
9	18.7753
9	18.8027
9	18.8296
9	18.8569
9	18.8841
9	18.9108
9	18.9381
9	18.966
9	18.9934
9	19.0207
9	19.0481
9	19.0755
9	19.1027
9	19.1307
9	19.158
9	19.1852
9	19.2127
9	19.2405
9	19.2676
9	19.2953
9	19.3231
9	19.3501
9	19.3774
9	19.4049
9	19.4328
9	19.46
9	19.4871
9	19.5141
9	19.541
9	19.5683
9	19.5953
9	19.6222
9	19.6495
9	19.6766
9	19.7036
9	19.7311
9	19.7587
9	19.7858
9	19.8141
9	19.8422
9	19.8691
9	19.8967
9	19.9242
9	19.9514
9	19.9783
9	20.0052
9	20.0321
9	20.0592
9	20.0865
9	20.1136
9	20.1406
9	20.1676
9	20.1944
9	20.2212
9	20.248
9	20.2749
9	20.3019
9	20.3306
9	20.3565
9	20.3821
9	20.4081
9	20.4342
9	20.4602
9	20.4862
9	20.5121
9	20.5384
9	20.5645
9	20.5907
9	20.6162
9	20.6423
9	20.6686
9	20.6948
9	20.7207
9	20.7471
9	20.7733
9	20.7992
9	20.8248
9	20.85
9	20.8753
9	20.906
9	20.9214
9	20.9342
9	20.9468
9	20.9593
9	20.9718
9	20.9841
9	20.9965
9	21.0092
9	21.0216
9	21.0342
9	21.0465
9	21.059
9	21.0714
9	21.0837
9	21.0959
9	21.1082
9	21.1207
9	21.1332
9	21.1456
9	21.1579
9	21.1704
9	21.1828
9	21.1952
9	21.2077
9	21.2201
9	21.2325
9	21.2449
9	21.2574
9	21.2699
9	21.2824
9	21.2948
9	21.3075
9	21.3198
9	21.332
9	21.3444
9	21.3568
9	21.3692
9	21.3815
9	21.3939
9	21.4063
9	21.4187
9	21.4312
9	21.4435
9	21.4559
9	21.4683
9	21.4808
9	21.4931
9	21.5056
9	21.518
9	21.5305
9	21.5428
9	21.5551
9	21.5675
9	21.5799
9	21.5923
9	21.6045
9	21.6171
9	21.633
9	21.6465
9	21.6588
9	21.6712
9	21.6835
9	21.6959
9	21.7084
9	21.721
9	21.7333
9	21.7457
9	21.7582
9	21.7707
9	21.7833
9	21.7957
9	21.8082
9	21.8206
9	21.8331
9	21.8455
9	21.8579
9	21.8703
9	21.8827
9	21.9021
9	21.9216
9	21.9357
9	21.9485
9	21.9607
9	21.9729
9	21.9849
9	21.9971
9	22.0091
9	22.0214
9	22.0335
9	22.0455
9	22.0576
9	22.0696
9	22.0816
9	22.0936
9	22.1056
9	22.1178
9	22.13
9	22.1422
9	22.1546
9	22.1666
9	22.1788
9	22.1913
9	22.2035
9	22.2156
9	22.2279
9	22.2401
9	22.2521
9	22.264
9	22.2762
9	22.2881
9	22.3003
9	22.3137
9	22.3272
9	22.3407
9	22.3543
9	22.3679
9	22.3814
9	22.3948
9	22.4081
9	22.4215
9	22.4347
9	22.448
9	22.4613
9	22.4747
9	22.488
9	22.5013
9	22.5149
9	22.5282
9	22.5416
9	22.5551
9	22.5685
9	22.5818
9	22.595
9	22.6083
9	22.6219
9	22.6342
9	22.6477
9	22.6621
9	22.6745
9	22.6888
9	22.7015
9	22.714
9	22.7277
9	22.7416
9	22.7551
9	22.7684
9	22.7818
9	22.7951
9	22.8083
9	22.8215
9	22.835
9	22.8489
9	22.8625
10	1.42049
10	1.55655
10	1.6717
10	1.76928
10	1.8507
10	1.9381
10	2.02102
10	2.11
10	2.19009
10	2.26819
10	2.34823
10	2.42684
10	2.50369
10	2.58685
10	2.66538
10	2.74716
10	2.82334
10	2.89677
10	2.96471
10	3.04154
10	3.11739
10	3.19443
10	3.2626
10	3.33658
10	3.41153
10	3.48596
10	3.55856
10	3.63133
10	3.70492
10	3.77396
10	3.84294
10	3.91185
10	3.98116
10	4.04917
10	4.14025
10	4.24052
10	4.32641
10	4.41606
10	4.49915
10	4.57738
10	4.65313
10	4.72859
10	4.80589
10	4.88122
10	4.95775
10	5.03352
10	5.10949
10	5.18612
10	5.26148
10	5.3365
10	5.4123
10	5.48787
10	5.56361
10	5.65328
10	5.73777
10	5.81424
10	5.88984
10	5.96063
10	6.02814
10	6.09692
10	6.17562
10	6.25112
10	6.32567
10	6.40244
10	6.47681
10	6.5544
10	6.63087
10	6.70736
10	6.78259
10	6.85903
10	6.93426
10	7.00899
10	7.08325
10	7.1567
10	7.2428
10	7.32363
10	7.40953
10	7.49578
10	7.57883
10	7.66353
10	7.74901
10	7.83311
10	7.91833
10	8.00385
10	8.0886
10	8.17451
10	8.25826
10	8.34303
10	8.42726
10	8.51244
10	8.56648
10	8.59863
10	8.63094
10	8.66326
10	8.69554
10	8.72779
10	8.76436
10	8.79712
10	8.82986
10	8.86264
10	8.89538
10	8.92784
10	8.96087
10	8.9955
10	9.03018
10	9.06449
10	9.09894
10	9.13467
10	9.16723
10	9.20133
10	9.23664
10	9.27143
10	9.30799
10	9.34138
10	9.37447
10	9.40663
10	9.43889
10	9.47183
10	9.50435
10	9.53725
10	9.56972
10	9.6017
10	9.64049
10	9.67589
10	9.70874
10	9.74122
10	9.77417
10	9.80682
10	9.83915
10	9.87188
10	9.90436
10	9.93651
10	9.96997
10	10.0026
10	10.0362
10	10.0697
10	10.1026
10	10.1354
10	10.1754
10	10.2057
10	10.2342
10	10.2642
10	10.2938
10	10.3233
10	10.3532
10	10.3819
10	10.4113
10	10.4404
10	10.4697
10	10.4994
10	10.5296
10	10.5593
10	10.5887
10	10.6187
10	10.6481
10	10.6777
10	10.7068
10	10.7363
10	10.7654
10	10.7949
10	10.8247
10	10.854
10	10.8837
10	10.9138
10	10.9437
10	10.9743
10	11.0036
10	11.0333
10	11.0627
10	11.0922
10	11.1217
10	11.151
10	11.1801
10	11.2094
10	11.239
10	11.2696
10	11.2995
10	11.3288
10	11.3578
10	11.3877
10	11.417
10	11.4464
10	11.4754
10	11.5044
10	11.5383
10	11.5637
10	11.5888
10	11.6135
10	11.6393
10	11.6643
10	11.6893
10	11.7148
10	11.7398
10	11.7651
10	11.7902
10	11.8148
10	11.8405
10	11.866
10	11.8909
10	11.9162
10	11.9413
10	11.9664
10	11.9912
10	12.0163
10	12.0415
10	12.0668
10	12.0919
10	12.1172
10	12.1424
10	12.1677
10	12.1927
10	12.2183
10	12.2441
10	12.2696
10	12.2948
10	12.3198
10	12.3453
10	12.3704
10	12.3956
10	12.4211
10	12.4464
10	12.4715
10	12.4965
10	12.5219
10	12.5472
10	12.5722
10	12.5977
10	12.6229
10	12.6482
10	12.6734
10	12.6995
10	12.7247
10	12.7496
10	12.7752
10	12.8003
10	12.8254
10	12.8624
10	12.8895
10	12.9158
10	12.9418
10	12.9678
10	12.9933
10	13.0186
10	13.0438
10	13.0693
10	13.0949
10	13.1206
10	13.1464
10	13.1722
10	13.1976
10	13.2233
10	13.2485
10	13.274
10	13.3
10	13.3256
10	13.3512
10	13.3787
10	13.4036
10	13.4291
10	13.4542
10	13.4792
10	13.5043
10	13.5296
10	13.5547
10	13.5801
10	13.6051
10	13.863
10	13.896
10	13.9228
10	13.9496
10	13.9758
10	14.002
10	14.0276
10	14.0533
10	14.0791
10	14.1051
10	14.1311
10	14.1573
10	14.1834
10	14.2091
10	14.2352
10	14.2608
10	14.2865
10	14.3125
10	14.3383
10	14.3649
10	14.3906
10	14.4163
10	14.442
10	14.4685
10	14.4961
10	14.5239
10	14.5516
10	14.5795
10	14.6072
10	14.6348
10	14.6619
10	14.6891
10	14.7161
10	14.7433
10	14.7709
10	14.7978
10	14.8245
10	14.8511
10	14.8784
10	14.9055
10	14.9332
10	14.9604
10	14.9874
10	15.0152
10	15.0423
10	15.0695
10	15.0969
10	15.1249
10	15.1518
10	15.1765
10	15.2001
10	15.227
10	15.2546
10	15.2828
10	15.3105
10	15.3382
10	15.3657
10	15.3932
10	15.4208
10	15.4486
10	15.476
10	15.5033
10	15.5304
10	15.5571
10	15.5839
10	15.6109
10	15.6381
10	15.6654
10	15.6928
10	15.7199
10	15.7468
10	15.7741
10	15.8008
10	15.8278
10	15.8551
10	15.8826
10	15.91
10	15.9377
10	15.9649
10	15.9922
10	16.0199
10	16.0477
10	16.0757
10	16.1034
10	16.1302
10	16.1578
10	16.1853
10	16.2149
10	16.2414
10	16.2675
10	16.2933
10	16.3197
10	16.3455
10	16.3711
10	16.3961
10	16.4213
10	16.4474
10	16.4731
10	16.499
10	16.5245
10	16.5499
10	16.5754
10	16.6008
10	16.627
10	16.6526
10	16.6777
10	16.7036
10	16.7292
10	16.7546
10	16.78
10	16.8061
10	16.8319
10	16.8575
10	16.8829
10	16.9087
10	16.9341
10	16.9593
10	16.9845
10	17.0101
10	17.0355
10	17.0611
10	17.0867
10	17.1126
10	17.138
10	17.1638
10	17.1898
10	17.2157
10	17.2411
10	17.2669
10	17.2925
10	17.318
10	17.344
10	17.3701
10	17.3957
10	17.4213
10	17.4467
10	17.4722
10	17.4981
10	17.5237
10	17.5499
10	17.5757
10	17.6016
10	17.6326
10	17.6607
10	17.687
10	17.7128
10	17.7386
10	17.7646
10	17.7904
10	17.8163
10	17.8424
10	17.8689
10	17.8951
10	17.9214
10	17.9471
10	17.9729
10	17.9987
10	18.0245
10	18.0501
10	18.0761
10	18.1015
10	18.1274
10	18.153
10	18.1788
10	18.2045
10	18.2303
10	18.2563
10	18.282
10	18.3072
10	18.3324
10	18.3586
10	18.3841
10	18.4101
10	18.4357
10	18.4611
10	18.4865
10	18.5123
10	18.5382
10	18.5645
10	18.5906
10	18.6169
10	18.6426
10	18.6686
10	18.6942
10	18.7196
10	18.745
10	18.7706
10	18.796
10	18.8215
10	18.8471
10	18.873
10	18.8991
10	18.9246
10	18.9504
10	18.9756
10	19.0009
10	19.0267
10	19.0526
10	19.0782
10	19.1043
10	19.1303
10	19.1559
10	19.1818
10	19.2079
10	19.2335
10	19.2593
10	19.2854
10	19.3107
10	19.3361
10	19.3612
10	19.3877
10	19.4133
10	19.439
10	19.4656
10	19.4915
10	19.5172
10	19.5428
10	19.5684
10	19.5941
10	19.6196
10	19.6451
10	19.671
10	19.6971
10	19.7226
10	19.7483
10	19.7737
10	19.7994
10	19.8251
10	19.8509
10	19.8773
10	19.8996
10	19.9157
10	19.9285
10	19.941
10	19.9537
10	19.9662
10	19.9786
10	19.991
10	20.0034
10	20.0158
10	20.0281
10	20.0405
10	20.0532
10	20.0656
10	20.0779
10	20.0903
10	20.1027
10	20.1151
10	20.1274
10	20.1398
10	20.1522
10	20.1646
10	20.177
10	20.1895
10	20.2019
10	20.2144
10	20.2269
10	20.2393
10	20.2516
10	20.264
10	20.2764
10	20.2888
